+ACI-magpienames+ACI-,+ACI-reportingnames+ACI-,+ACI-reportingcolors+ACI-
+ACI-alcohol+ACI-,+ACI-Alcoholic beverages+ACI-,+ACI-+ACM-b4c6f0+ACI-
+ACI-begr+ACI-,+ACI-Short rotation grasses+ACI-,+ACI-+ACM-5f7319+ACI-
+ACI-betr+ACI-,+ACI-Short rotation trees+ACI-,+ACI-+ACM-734919+ACI-
+ACI-biochar+ACI-,+ACI-Biochar+ACI-,
+ACI-biogas+ACI-,+ACI-Biogas+ACI-,
+ACI-brans+ACI-,+ACI-Brans+ACI-,+ACI-+ACM-d8bc8e+ACI-
+ACI-cassav+AF8-sp+ACI-,+ACI-Tropical roots+ACI-,+ACI-+ACM-92643a+ACI-
+ACI-cottn+AF8-pro+ACI-,+ACI-Cotton seed+ACI-,+ACI-+ACM-f2f6ff+ACI-
+ACI-distillers+AF8-grain+ACI-,+ACI-Distillers grains+ACI-,+ACI-+ACM-d9c835+ACI-
+ACI-ethanol+ACI-,+ACI-Ethanol+ACI-,+ACI-+ACM-ed2df0+ACI-
+ACI-fibres+ACI-,+ACI-Cotton lint+ACI-,+ACI-+ACM-e2dfe3+ACI-
+ACI-fish+ACI-,+ACI-Fish+ACI-,+ACI-+ACM-aac3f7+ACI-
+ACI-foddr+ACI-,+ACI-Forage+ACI-,+ACI-+ACM-399700+ACI-
+ACI-groundnut+ACI-,+ACI-Groundnuts+ACI-,+ACI-+ACM-ecc774+ACI-
+ACI-livst+AF8-chick+ACI-,+ACI-Poultry meat+ACI-,+ACI-+ACM-ffddc9+ACI-
+ACI-livst+AF8-egg+ACI-,+ACI-Eggs+ACI-,+ACI-+ACM-e7d8cf+ACI-
+ACI-livst+AF8-milk+ACI-,+ACI-Dairy+ACI-,+ACI-+ACM-fafaed+ACI-
+ACI-livst+AF8-pig+ACI-,+ACI-Monogastric meat+ACI-,+ACI-+ACM-ffa396+ACI-
+ACI-livst+AF8-rum+ACI-,+ACI-Ruminant meat+ACI-,+ACI-+ACM-ec472f+ACI-
+ACI-maiz+ACI-,+ACI-Maize+ACI-,+ACI-+ACM-ffc300+ACI-
+ACI-manure+ACI-,+ACI-Manure+ACI-,
+ACI-molasses+ACI-,+ACI-Molasses+ACI-,+ACI-+ACM-521e00+ACI-
+ACI-oils+ACI-,+ACI-Oils+ACI-,+ACI-+ACM-fff3a9+ACI-
+ACI-oilcakes+ACI-,+ACI-Oilcakes+ACI-,+ACI-+ACM-d5be66+ACI-
+ACI-oilpalm+ACI-,+ACI-Oilpalms+ACI-,+ACI-+ACM-3b8429+ACI-
+ACI-others+ACI-,+ACI-Fruits Vegetables Nuts+ACI-,+ACI-+ACM-9fd134+ACI-
+ACI-pasture+ACI-,+ACI-Pasture+ACI-,+ACI-+ACM-cdff61+ACI-
+ACI-potato+ACI-,+ACI-Potatoes+ACI-,+ACI-+ACM-b66913+ACI-
+ACI-puls+AF8-pro+ACI-,+ACI-Pulses+ACI-,+ACI-+ACM-b56800+ACI-
+ACI-rapeseed+ACI-,+ACI-Other oil crops (incl rapeseed)+ACI-,+ACI-+ACM-eaff3b+ACI-
+ACI-res+AF8-cereals+ACI-,+ACI-Straw+ACI-,+ACI-+ACM-dfff00+ACI-
+ACI-res+AF8-fibrous+ACI-,+ACI-Other fibrous crop residues+ACI-,+ACI-+ACM-d0ee00+ACI-
+ACI-res+AF8-nonfibrous+ACI-,+ACI-Non fibrous crop residues+ACI-,+ACI-+ACM-c2de00+ACI-
+ACI-res+AF8-nouse+ACI-,+ACI-Residues with no double use+ACI-,
+ACI-rice+AF8-pro+ACI-,+ACI-Rice+ACI-,+ACI-+ACM-ead78d+ACI-
+ACI-scp+ACI-,+ACI-Microbial protein+ACI-,+ACI-+ACM-5ae3d0+ACI-
+ACI-soybean+ACI-,+ACI-Soybean+ACI-,+ACI-+ACM-f8efb8+ACI-
+ACI-sugar+ACI-,+ACI-Sugar+ACI-,+ACI-+ACM-f8f8f8+ACI-
+ACI-sugr+AF8-beet+ACI-,+ACI-Sugar beet+ACI-,+ACI-+ACM-e0e0e0+ACI-
+ACI-sugr+AF8-cane+ACI-,+ACI-Sugar cane+ACI-,+ACI-+ACM-eeffd1+ACI-
+ACI-sunflower+ACI-,+ACI-Sunflower+ACI-,+ACI-+ACM-eae300+ACI-
